textID,selected_text
1a82a50aa9,love
57ee48d640,the honesty`s to much........... sorry couldn`t resist;)
e0794d1a3e,oh ok i always wondered how that worked. i only have the top of my ear done. i dont think i could get anything else pierced
2baa1924cd,noooooooo...another headache...hopefully not a migraine
c3261537c6,bored.
4acd2d7380,ghost on y`all lolz sowwy
259ab53f07,bad
c180265483,often end up higher than my blog on google search results
1e7956b538,going to have dinner. bbs
c8a9799256,we can all but hope... georgia is still wide awake and has the hiccups
9fdac069e1,no phone i knew i should`ve charged it last night. sigh
e27ea173e0,quite
e468a185dc,oh yes!
fe626ba958,i cried
995db37ffd,i love this. so much!
a539826f28,frustrated
5efc764068,woo - got a fast mobile broadband connection now
e133dbdc62,but i really want a sporebat pet.
e74af209c6,having a nice time!
aca7565010,i stupidly feel closer to you somehow!
cac874449f,"right,sorry,now"
bff45fe27f,great
60521a571e,bad
3b6a25d97c,i'm awake whats for breakfast lulu **** on a shingle ha ha ha
bcf13877f7,good morning everyone
c4a8602e0a,love
4e06f98760,shake shake shake shake shake it
62aebe35b6,raining again
0237b6fd87,good
c860b3f840,i hope that everyone has been having a great week. let me know if you think im crazy for hating coffee xd.
cfdb8ea6d8,back to br
935a3c2bf5,time to put the weapons on the charger for the night. sleep tight
c1e33be64e,using tiffys computer...it feels different from mine... the touch is different.
000b3211af,happy
ffa3258a83,are they both still talking to you then?
10f2498c35,i want crimson gem saga. i will just go play rf guerilla demo repeatedly. i (mission failed - you died) so many times from dicking around
35674461fe,great movie
4c086d6a58,will b having my last v tomorow will have2live off of apples n not caffeine ;( n have2cut down on chocolate bye bye chocy
d6a8cee69b,i was awoken by loud banging and it continues all day good thing i got an early rest last night!
8e4553e921,let`s go!
cbfe82ef26,feels really sick.
9fb92f7504,rawesome!
49ffb6b465,****
ed0ace22bf,u don`t have school today????
dc346c6f1c,broken
178b3ca782,stressing me out.
0e83e0955a,rt i have had few hearts the past few days on etsy boo hoo....totally the same for me too ((((((
6d3596cdb3,love it when my sister brags! but she`s too tired too spell bowling right! haha its ok i <3 her!!
696a2abd8a,never trust someone else`s battery operated power tools when you`re in a hurry
26d169a9e9,funny!
52fd9f56fb,amazing
2f7b589c41,like it.
1620bd719e,all done. no more internship.
6e805ea65a,rip to officer edwards. may god continue to bless his family. what`s up wit cops killing cops. seen the same thing happen on 'the wire'.
08f6036add,"invasion of the old ladies has just ended, still have to clean up not going to be able to make it to the tweetup tonight."
ce4b5fe266,soooo ready
792c97a352,best
384a8c1c53,good
8c08631422,on the phone to mum http://tinyurl.com/otdn9u
daed8640af,me tooo
0c79867978,i`m sad now
fe588dce16,then am anticipating the next ten days!
30b5985a07,boring.
c3e87ee9c0,"yeah, when you start reaching your early-mid-20s"
5bbfbb31da,getting ready to babysit
41cf23c2d2,bad migrane and need to go to dancing tonight.... not a good combination
e027169ec6,awful.
6c843b2f56,happy birthday girl!
29736d30cc,i`m looking forward too see and hear you in norway!! live fast!
2da7ae1656,awesome
0927b99040,actually workin from home tonight... you?
a35cb60975,****!
7e49648b99,tired.
b7234b7720,i hope someone good has him
5bbef6942a,hehehe
c9e5ca399a,i miss you.
d7607b8133,i wear a lot of white
2d5206550f,good
13632b763a,i remember those days. i wasn`t a big fan of wesley but i really felt for you as a youngster dealing with all that. but you won!
f841b0e812,relaxing!
09e0880c54,head hurts
bf2419a824,at walmart playing hide and seek.
2fac1b845b,whatever do you mean?
15fb68bf9f,bad...
a93afddcdf,wish
8ec2997024,your test works fine for me tweetdeck is so cool eh?
6559ad2e3e,wish
a2867122b8,i couldn`t get a photo.
17deedd7a4,i love
d27429521a,lolz
273aa26c3d,kept me safe
c12a98d8f3,i so can`t be bothered
0a60d11178,cute
58b7571313,impossible
a25f8983ff,scared last night at 3:17 because of you... and i had several bad nightmares
9b172f1737,hate you!
c016333e85,malfunctioning
63ec4e7de6,heeeeey! you abandoned me here on twitter momma dots?
7796395821,sucks!!
4f2e517832,off the a village may fayre now. bag packed ready to bring back home-made goodies.
b3b338bcd0,cool picture
add95c3198,sooo tell me how i lost followerzzz
c41d259d60,- thanks for the reply. of course it doesn`t really explain it i googled it but found no explanation.
3099b7261b,looking for people
15892f296d,wishes
d12acf4e01,cute
dad3160e52,long day
598603422e,shoot. only 12 miles
c3c79502f9,it makes me sad
02b43cd23c,happy
058f39acca,luckily
90af5c843a,i hate my lawn
200f2b3566,"you shouldnt have to reset more than once if it doesn`t work right the first time, something is up"
85f882c027,can`t run the client anymore.
5496094dac,feeling bad
866582d5a3,capones island in 2 days!!! my summer is just starting...
cb20977501,good day
ddfc2cc8b3,planing on going on a little ride on the mtb on monday may be in over to the tower...
0de656eac1,**** fiesta at my house in my mouth hit me up for the password
6be59d11d8,the live version is so much better ? http://blip.fm/~79my3
31d260e718,there`s no pause button in the game of life.
b22aff92be,"that`s black market material right there, my friend!"
96cc75e508,am so happy!!!
664d148574,would not let me sign in
6872aea3a9,where is home??
21d77a32fb,best
5d8cc77f93,their songs make me want to cry..
803e9c0931,aggressive
16ca8a5ecc,the mediteranian kitchen...oh well can`t get them all right.
038c049e2a,what`s wrong?
28e1999323,nice!
438a7d203a,thats good
0117a03b6d,laugh
cad99e531f,i so wish
4987bf323b,good
ba3e84e67f,missed
b2dc59805a,out to play
797aa81fda,really sick
0ea64bcbe6,yay my `only on sundays` maid came!! the house will be clean again!!!
4e7fb463e0,"thx,"
b33c27ad85,thanks jk!!! love ya to death
50eb2a08c3,hope
0ee55890a7,geeze- i`m just wondering what is wrong with some people. i either need to go for a run or go to sleep. tomorrow should be a fun day.
eb9c11eb52,no sleep sucks
cf16d0c659,i can`t wait till ur in my timezone! will be so much easier then!
f7aa65a988,irritated...
b8a3fea60e,"look, everyone! i`m a bad boy! i`m ranked higher than meghan mccain! http://tinyurl.com/oj76mz"
5389177883,_rain i wanna see her hair hows everyone?
e59fd12277,or ftrh -- for the ride home
264f1af9a0,screwed
d19724f22f,i want chinese food really baaad.
9d4dfb1f9e,is downloading songs http://plurk.com/p/rp8wx
e6b380cd3d,"i almost said, 'and grammer no exist either' grunt. but i stopped myself"
993c6eadd2,good
7993d38b85,have a peaceful night my friend
42caab438e,seeing shane dawson videos
b5e7df1efe,sad
017a0bbb36,funeral
12cfea907c,misses
43449f0068,"thanks for the help! i hope they respond to me sooner or later, then! thanks!"
795556dc39,looks awesome!
38e8111514,awww that sucks
18ee9d146c,at famous dave`s with my mom. so hungry.
f5e9c0eef2,good luck!
434e673353,"home for the nite, sleeping on the pull out bed with maggie. wishing it was _durden i got to find a apt"
8b8932427d,stress
c5f383c0a0,i feel so deflated.
103459e206,sad about young love coming to an end they were sooo cute together!
8def10379e,tired
74af7e0835,pain
bb53ba1a89,i can`t believe that you guys are gonna stay just one day here in rio de janeiro again
11c5c7850b,he`s cute
455ef3e9b6,lol thx
d761530c7f,is working until 11 tonight http://plurk.com/p/x2kbv
ed1e06027c,well there go my peace corps prospects.
47b4e91e39,rmbr the time when we torned for the night in sentosa? i was the only one who didnt have to spit out the ' 3 unknown facts' abt myself
0b39781a5a,good idea!
8fbd0b19e6,"whatever will be, will be"
8429087609,wango tango!!! good night all
7900f25fbc,i`m not in the best financial situation myself at the moment. i`m beyond broke.
312868ebb2,hello you! you should totally go to the biggest shopping center in europe and we can go shopping together ****
5f2c04acd4,fixing openbox theme a little
55b8e44c02,selling my laptop for cheap if anyone`s interested! 17' toshiba 1.3gig ram
106aa6d022,"this is not good,"
4975dbda48,i wish
a3145ba47e,i didn`t get a chance to call you
7e19629684,looking at the sunshine out of my office window
3495e809b3,sore...
a1b67a24aa,we are working
a0b1828b67,lovely
311985067b,"just got my paycheck... april bonus can b deposited 2day the rest, gotta wait til mon."
c392253b42,nope no way in to stop just have to put up wiv it
62f3e63c1a,i recommend returning your broken duck toy with the batteis it came with or the person who your giving it to may get mad!! trust me!
2942ed51f6,"not so much a substitute as a variation. ate too much, too. oof"
03798acf38,beautiful
fd1ebb37c3,oui mademoiselle. you can barely turn around these days without bumping into one.
478a005e7c,flickr pics chester zoo: danwtmoon posted a photo: 'welcome' to chester zoo by jockey http://tinyurl.com/cq7qw8
9608ece440,woke up and watched jon and kate plus eight. i tried to pretend like they were still a normail family
e6b24b7014,your`e a freak
105b761a2c,i dont even know now lenaaa when you going clothes show?
cca7cce9c8,_jane yay! buti nagustuhan nyo. isang bar lang enclosed ko sa mail. to test if matutunaw or hindi. next time uli.
d0b2e14355,memories
f27f60c847,nothing to worry about.
5380d2b0e5,fail.
38148a3e98,"going to start very small, like $0.10 or $0.50 then slowly to higher stakes"
b29ea1892f,make a videoblog!
7dd51bdec1,reading evermore by lynn viehl.
409767144d,wow
c627db4613,yeeeewww
9fc2217d38,amazing
d14b33ede0,have a good day!
e7ed611f06,#musicmonday epic song. (y) ? 'lights and sounds' by yellowcard ~ http://tinyurl.com/db7ppm
a61d4c6048,bliss!
74b427ffa8,hope
c7568067cd,"my anticipated meet up with tapan parikh is no more apparently he wont pass by nairobi, and will head straight from mombasa"
8a6cdf6832,cry
f4d1a681af,productive
f81d71d2c2,rest in peace adam 12 & glenn epps.... gone but never forgotten... what a week ...loud in da air 4 ya
029a603b00,love
e6826a5aa5,marking going ok so far a`s and b`s so far - relieved it looks like i have future programmers in class
1e41208494,"alas no, it`s just a normal night monday is quiz night"
23f4fd4385,did anyone go photographing today? i managed to get a few macro shots of some flowers that were blooming
aa17c6f797,good morning from sunny london...sounds like an oxymoron but happens to be true of today hurrah!
136b1926c9,cool. that`d be fantastic!
6f381bb00f,live on stickam.com/itstyleryo come chat!
c0d5be8bd4,but is right: this is like the cape breton coal mines but ++. no lessons learned.
e09b90939a,rusty.
ec835dc0b0,cool!
eaf90c4253,srry im not so interesting right now... stayed up til 6am cause my tummy hurt
41a96b7954,i might not have enough money for college!!!
e5a26fb323,lol! woow okay its not that big of a deal
4e5d66beb2,i love
4c5a7e6ffc,i mean someone hit a dog with a car. it was just laying there
53714350ac,forgot
b4401d6b4d,****
05ff657624,you`re welcome.
dd72ee1430,"_rose mornin` ! missed dance time, so i guess i will have to dance extra hard tomorrow..."
094e0509ad,sorry
0182dd7de1,uncertainties.
5b70f8bc73,",massive hangover"
8c280d0f80,just downloaded the tweet deck....look at my and my saviness
98c02118e6,i really hope
f4f24160c3,like
80420cfe74,oh no! my fun weekend with friends is gone!
5f1811bb3d,good morning twitterland. happy monday
c7d3ab998a,writing reports....
7abd932d50,thanks
ed298c6e5d,nice!!
3257bafde1,keeping it chilled.
2c150a0703,beautiful
2252c58ab0,fabulous.
7d933d9d21,"yeah, it`s terrible cockatoos are the hardest to live with, so emotional. good thing he found you, though!!"
f6400f56e9,sucks!
4477b985e5,yes it does
66019ddc8f,thanks sankar for ur wishes
a7cf141043,i love
4b2b16581a,sorry
e1a3e4575d,you`re the only person to have joined in #penilewords
719934e5e0,woooo
dcba201932,miss
a55208f877,love
c13f8a6154,happy
e0eeef2f3f,playing with lighters fire matches and grass
003816f151,awesome
69c36e5f81,"bucky, my ferret officially has insulinoma now on daily prednisone. had interview with p-doc today, have to go back monday for testing."
898c63c69f,"if i had the money, it`ll be in the 10 first cities i visit"
b01100d6c6,coffee time
131da67079,"he was creepy for me at first, but i did really grow to like him. i cried like a baby when he and tosh died."
2a83e56667,"that son of a ****, screw him,"
83b44dda65,"good night, though!"
b3fa6e5c24,sad
03e41eeb4f,"thanks alen, it seems that we can only submit community news, is this an error, or must we prove ourselves"
83fc759a0b,ruin
ff9722bca7,blah
ebf6233a5b,yum!
9e4228219d,me too!
25ce9a8b1b,i`m sad
ed6a316e8a,_me thanks! kinda bittersweet though
4244aec072,good
90751fc00f,first time to twitter..
c653189d96,captain jack is back
9b2b40dda6,saddddddd
e4838b68a2,"internet, you were so fast! and now you are so slow! where did the fast connection go?"
0ce20ef06e,6 am. you?
fb030409ab,ken ain`t so bad
ae1b11d7ec,numb
8739e2666f,i love it!
e9a77e014a,done--it`s summer!!!
7920a12924,i was just at geno`s 3hrs ago. would have went to pats but the neon lights got me lol. had drinks at south philly bar too
8c091fb754,good
d3e52b51b7,thanks
4addb8e422,misses
f18b102ad6,catching up on my reading... twitter n bf break
7720aca199,"no, that`s not right - i remember now. you were in a fearless tweet - we were both seen as fearless."
6115285ce8,my thoughts dwell on a certain person
a7af432585,transition time is over; tonight i work night shift. i woke up at 1330.
28db608c0d,so exciting!!!
7e45ea194d,bad
4760319f17,this my new more private acc. will only use it for close twitter friends
f3de150883,i hate
7e82aab535,"actually, the web works fine. tweetdeck seems to be the culprit sadness! it`s done this at two diff. locations"
bcc50747b1,worse day ever..
357483f649,i`m freezing fully shivering every1 else is warm no fones allowed ffs!
261a5bbd14,tell me what you think of pride prejudice and zombies . . . if you`re not all hyped up on sugar
b03e2a23e5,"_tdh can you install ruby, gems and rails on keep? please?"
ad37dcf4ff,looking forward
5cd1ac2c57,great
7f0a146e26,good to see you back. sorry that happened to you
3626f85ac4,my 1st mothers day tomorrow
cbd04fb4eb,goodnight
b8f7efe383,"i just about clear my whole office and no sign of it next place is truck, i have yet to fully clean under back seat lol!"
d2ca4e1d3c,it`s not gonna storm! because i said so!
8eedc5a2ed,broke
3b5aecf8d6,'something must be wrong.
a154540c08,state pride is important
48801ef73a,"ugh,"
91412dffcb,fun
68a9b81741,i feel much better
458f7b2493,relief
cf05148ed6,that sucks
c963a42282,hates untalented **** being mean to my talented friends
3d17d4b72c,rained out
eb79aabf05,is google maps not working for anyone else?
21d05898d3,oh ****!!
e76b1c30bb,i dont really trust
2c5f261ff3,jesus heals
d3935b8571,it`s surprising how much billy idol turns up in tweets. i monitor constantly - not that i`m obsessed or anything! #billyidol
2a35e976ea,werd. that`s very true
3d128b58d0,happy birthday
67348350a4,without wings again
93b5d1bbea,so glad
ed6bd3958e,night twitterland x i have to be up in five hours sigh
45e3f93e9b,happy
51051cb758,"lunch break`s over, going back to work...."
b84ea78203,glad
441dcaef31,amazzing
b4e721aa1e,the app said i need 12.1.5 or later
a92e8ab2a1,--nothing
31d77e5ff5,is in php website upgrade hell on a bank holiday. how`s that for planning!
e887fbdfd5,not really having a good night... missing my little girl...
78094a1191,miss you captain
a447f480ec,im sending this to my mother! http://bit.ly/1aa1rf
e2fdad0321,*feels bad*xxx
67cafda653,i am public and can`t get anyone to follow me
356bdefc64,"until brings back our everyone button, access pt @ http://twitter.com/public_timeline or link in bottom of settings."
d6ce1fc670,boring? who you been talking to? lol not me ( no ****)
d613b00386,"i know, right? i guess the oldest doesn`t hold rank on field trips anymore."
507a584ae5,"just signed up..so, hello twitter world, here i am"
2418966865,i won`t be getting any rotf toys `till much later. tell me if anybody isn`t/is worth getting.
6247a1db0b,heading over to xbox will go shopping 2morrow
e48cf1bff4,i saw that you were calling but cannot answer as i`m in the second hour of a phone convo with my mom and she won`t stop talking
6e693017f6,excited!
2c60e1c7a2,weird
b770afa9e6,boring
fe7c9215ae,practice was a beast today. not going to see julian tonight
472c3e2c41,"getting somewhere with my first 'real' kiokudb and catalyst app, yay"
0d7697aa10,thanks
fe09df7e91,lame.
33eb5a33be,rise and shine time to get prettifide.
bab53b4152,failed
f877442216,gosh i`ve a stinky old headache.
311740836a,glenna is bored but glad that it is a beautiful day. macy went swimming and kris played golf while i sat at home waiting for them
80aff8d880,bout 2 have 1 more drink then imma head in da house
fe89e929f4,"i get so sucked in to true life, and that steve-o documentary was intense, i love that ****, it`s nice to see people get their lives back"
0f4be91a14,i love
5225c062f9,we knew what what you meant!
bd499c0bf7,succesfully
483bb46b97,my new phrase is `you never doubt mo williams` six game win streak!
dacb6d78af,have fun
98b6544758,4th... please not! maybe she`ll get 3 attempts and win tomorrow!!
275fa7a3f8,it`s all good
346ce6428b,bleargh.
086bee572e,"great,"
22df86426d,if i got paid by the hour i could retire by now do you have xbox live? i am thinking rock band
63dcc7d29f,"i should learn not to walk all day, and then sprint through sprinklers without stretching."
f7ac9e16e5,greatest friends
59159f2163,i`m still trying to see star trek! i`ll just have to woman up and go alone. bf is pretty much worthless anyway lol
c7fc03de4d,"laws change in the 70s or 80s. i could really push it bcause gran from bathgate, but she was us citizen b4 dad born."
002bb8f1b3,cool
d112d2e5bf,relaxing
c762607c42,is off to watch arsenal v chelsea today
09b5db7af0,he`s getting ear tubes in about an hour so no food
aa51082711,miss
d4b544abff,left the bases loaded...
ea1e41d586,good luck
ba28fe48b2,****!
39e9f0e449,i was trying to back all her documents up but it wasn`t playing along. its taking forever but am back at it again now
209de29f24,doing some test shooting later this afternoon. did i mention being in holland for an indie wine festival this week? my tongue is red.
52aad0e22e,i didnt get in trouble.
21ab400cb3,"so i`ll excuse your love for the cavs and the west, even though i don`t share it!"
e93220b868,that sucks!
57ea442d4d,****
88a120f336,happy mothers day mom!!! i love you.
52fc580b72,"burning cd`s,,,,,,,,, **** outa blank disc`s"
3dc1ed5f06,so happy
fe2f3f3359,notebook...it`ll make you cry
e170fafd8c,awesome
b38df0845d,crying
cf1739382c,i only hav 8 followers !
63e434fbf0,happy
43d10bd312,that`s really frickin hot!
6230b5c435,it`s mother`s day
c6bc7536ef,yay for birthdays sadly my voice is almost gone :/ but it was a pretty good night!
c8caef9df3,thanks!
213eae85e9,i`m part of a religion called people-with-good-taste-in-music. we don`t celebrate jonas brothers day.
dce070190c,work....bored
8db4aaef4a,watching the notebook
cf95521362,yes because those taxes disguise the booking fees and commissions that online travel portals charge. try ixigo.com next time
c1dc0dd0f6,"twitters gettin a lil bit confusin... twitterific?twitdroid?twitterberry? i understant the txt bit tho lol ah well, twitters cool anyways"
951e093497,finally sleep time
5a34a7e52c,best
59f6677324,blew up
9b0db4e33e,failed
c9e8281f8c,difficult
cac1ba6f5a,i feel left out
da8a88b872,i love
196e5dec12,they wouldn`t reverse any of my overdraft fees.
811dc7e401,i`m not having a good day
a777619b23,miss
8cdaa4f6d8,dammit!
6aa5004916,i hate essays.
ff7949688c,awesome
309706ed4f,good
29091877e1,she is really cute
afa094db6a,so glad
b694518332,dead...
2d76387d6e,"well, i must say she is very lucky to have you! i guess that means no chillin and concert with me huh"
0b3588bf63,happy
0d401237c2,miss
3922543d77,distracted
e3082089c9,sad that borders did not have guerrilla gardening book but otherwise a most lovely relaxing day
564c21df63,i`m sick
2c8062a094,hotel....so sad
515793e794,about to hit the sheets.
c435fb9416,"i wish i had my ipod , i need some jonas . i miss their sexy voices jb forever !"
c5279762d3,watching gilmore girls reruns!! don`t know what else to do for the day
97eeb0161d,miserable.
f0f6fda1f6,thanks mama ! i absolutely adore her
e8ce4f8bdc,"ohh snapp, have fun"
c881dc16e9,sitting waiting for an exam to start
89d0aed1ff,i don`t think i`ve ever tried peanut butter on toast
2ef49da640,we better hang out.
7db53ed89f,i luh you.
a2819eaa7a,whew so cool
37b50ef2a5,"very sweet!!! haha. i am like super proud to be a new mom!!! i feel like, i got the perfect daughter. and i am a great mom!!!"
4cc7d9995d,bored.
c0abd616ab,i`m sure she`ll be fine. they`re not as daft as they look (sometime)
32058d2bb5,ha! i`d give kristen plenty of free hugs! *sigh* if only i could
0144252776,"and, yes. i <3 mac, if only it weren`t so expensive"
0c8dd8b628,i hate
c80d7e9b26,link isn`t working
102384b03c,i just need to go to the bank
f97b498af4,good
908abc1bd1,wow they`re totally amazing and they`re more than awesome
0187f448b1,stupid
e833f3a85d,ruined
f980f61df3,"nothing better than to have your grandaughter smile and nothing feels better than that big hug!! grandkids, what a hoot!"
07b57f906c,`wake up darling`
18ee7c255c,aprreciate
f7dc083f08,love
6d43a06459,umm don`t ya mean ship
44da06d16c,i really wanna go to australia and england.
938f7e936c,"i just slept that entire flight, and woke up to the fact that the girl beside me had been watching chitty chitty bang bang!"
ffd54ac7f7,just had a gym sesh.
e1c4ad96a0,blaring les mis really loudly
68e6a47c75,concert...wrong
05f4f3ddc3,sad
026d3b6611,what`s up? what happened? dm me if you need to. txt on my phone is defunk`d
aa7362d09b,is 500 words into a 10 minute speech on 80s teen movies. due wednesday. blah blah. can`t wait for the glenn ball!
c10d6fac3d,i`m gonna cry i went bad at my history test ! i really hate history !
d554ee2fe0,"just got up, couldn`t sleep anymore i guess and im not really gonna go back to bed, im not really sleepy"
8534e70d73,going to work
a9bc0bc35d,i agree with the whole hollie thing
4b2b6a59d4,_ truetrue but he`s not! xd
80a1ed08bf,sad
cebe0fc8d3,i`ve come to the conclusion that lemongrass chicken tastes like lysol - so much for lunch!
a1833e30a5,kill me now.
f820ad932c,cuteness!
9e25d010e9,"the neighborhood gas station is gone, kaput, out of business."
a3b686ba61,kewl!!
5d9b0f4b31,sad
7e69bec42c,taking care of sick children
422cd4f89f,welcome to my life
d78be7b22e,excited
95db70d9c2,yup! way to **** early and i`m already at work
f2f05cbdae,oh sweet!
ab43c568d8,youuuu`re an aaass my aaass loooool
9b04365a55,it`s too cold and cloudy today
2f136d0402,important person? who?
dc4fa42628,"that`s not what said i like you, too, though. is going steady with , though....."
1cd62f2da1,thank you!
170f84ffcf,not fun...
c8e099fef6,via : found #geocache head`s up! http://coord.info/gc1ret6. probably my only find of the day. http://bit.ly/js3s4
1e1cb8d9a4,let me dream about my spock now goodnight
9d968ef838,thanks for following me. nice to meet you
ca10e6b390,danny cut his beautiful curls
d59c09da6c,god is so good!!
16b8e23839,im lazy
e9dd5ad752,thanks
a1ac7a0543,i`m scarred
56395aff30,just finished watching the last of star wars
356c8f7848,thanks ? http://blip.fm/~5z6n8
8d85d53e36,can`t be arsed
320a6e56fc,tight.
88c2d7f95e,i bought two tops and a scarf yesterday...sister has successfully hijacked them this morning to wear to breakfast (after removing tags)
0740ae9f9b,"btw, do you realize your profile pic makes you look much older than you say you are?"
4d7def819d,"aw, sorry e. :/ i hope it looks up for you (lame ear) and there`s always next year! ****. lamer ear :/ fail. uhh..love ya e!"
50c0004af6,tiny.cc doesn`t seem to load for me i was thinking on going to the batting cages but apparently you gotta book in adv
bcbc9b5e75,weird
93236f076c,thank yooou!
be4b907022,prayers..thank you ... goodnite
760723a562,sore throat. this is not good.
f66a3af202,everyone is making fun of me
6e60ed6d59,disappointed
9c01aa6afd,this is for all of you ppl! the 1 year anniversary video. http://is.gd/ysbs more to come after the break
412790a2ed,inspired
266d2b648f,how crappy
4683236241,i cant function right in this type of weather. starving to the max
3b45abf7b5,sadness
9f8cd8c991,haha! sorry to hear that
c3a4f9710d,get out!
1914dd82b2,"he`s too old school for burnouts. just a lap around the track, like they used to. #nascar"
51a31aa9a1,hannah slept here last night just gave her her 5:00 am bottle and she went right back to sleep but i`m up! lol
7b9f3f4f39,aww
88c7658eb5,i ate too many kisses.
474b02cd39,thanks
a5cee2035b,"everyone at my place tomorrow bonfire, tofu dogs, and austin powers."
c7e1468a65,like you`re stuff!
5a877ae4b8,well done! happy
b8a77cd14c,oks yes infact we had chatted earlier on n00b.in as well
b2bada7873,and you as well bro
aab1caabf0,im sorry i wish that i was there instead (it would give you a good excuse to get away from him) hehe...i love you <3
7240ccb4b2,hope
c26aabf505,how do you call that number from the uk ?? i really want to call u but i don`t know how to xxxxxx
4f05a05989,(love
f4c7e939ef,miss
1f2a8f57c9,"ah, i thought management fiat was your own fiat oh well... and... shripriya (or shri if one must shorten it)."
9048ec6e22,loves
c8a8b0e791,tired.
3cb4d10927,watching wall-e.....it`s so cute but sad
112591001f,happy
0b91f39c27,miss
bc28048a07,heyy.thnxx.or.inviting.me.to.ur.party.rob.ill.be.down.there.on.june.24th.ill.miss.u.when.u.go.to.italy.... <333333333 txt.me.hon!!!
9f32a3213d,tired
8d548b1783,"there mite be a article in the trib bout portia, keep an eye out for it."
fc7842b0b4,kids would never let me have my fav
3285374ab0,my phone went dead
d2141d6d47,thats great
c032793654,princess sakura is mine therefor i want to use it on tj! grr
8bb73c2ccd,alas...no thumbs
0996990dca,cleaning out my room and found this... http://yfrog.com/0t2b6j she took me to 2w2v and insisted on paying for my ticket.
c635a113c8,thanks!
88a4261005,still making icons
11b14ae498,"gonna go 2 bed now, night tweeters , dont think about me when you sleep ;) hahah nite all"
12005b65fc,waiting for my turn on wii fit gym closed
dbabff5048,woohoo!
0415387eb8,mess
d26016300e,amazing
e150ad9d31,very nice...i
5c0e819f2b,"i think it`ll be more like a casual attendance instead of a review, as there might not be another issue of felix by then. thanks."
462978616d,"your pic didn`t show up for me boo!!!! all the other pics on that site show up, but not yours"
75dc8a3ff6,"baby i need you , right here , right now"
a9a725abfa,help
ef1debc105,together
5c2ae1e5f0,http://twitpic.com/4wuaq - another prof pic.
b820cb8056,happy
dc6dae7f3b,http://twitpic.com/4vw9a - i`m not gonna buy one...nor two... but three! i will be the ultimate slaughter machine!
3d0c74e523,lost
0de2a265ef,"adieu,(god bless"
86ae985c48,still feel like craaaap and like everyone on earth needs to know this lol... have fun birdies
cc3b05f756,great performance
5524acce17,impressive
b33e54d9c8,probably not in this weather
f288113937,some relaxation. so much things on my list... but really not that much
1137d77ecc,....got your message!!! you are such a twitter freak!
496abe9ad9,hate
5b204b5429,hope it`s a good one
c0414a6961,happy
65bef2f8c9,sorry
65e715d6e5,"i`ve been there. the only place i have flown out of since moving up north. really pretty area for flying, but very expensive"
4b34697ec5,sad..
36c50ba510,it`s mother`s day...i already bought and gave my mother`s day present to my mother.
cea5b3f191,today..i am so sad
aa221b6a7d,"hey, what about us followers in atl!!!!"
ffcd5cb36e,11:11 pm perrrfect universal alignment. <33
cb8ff954c0,..i like i like
af9a810c77,i was so bored i decided to iron all my baju sklh. thn i realized i hate doing tht. so all i did was iron a sleeve hahaha. im off to schl
d98aa88591,no trump casino in vegas.
a7977acf38,"_jimski .....in my book, yes"
5a9faa4da8,ilooked in my phone book and ur name was the first to show and i was like i got ti-ti number but it was just ur email
1b8c3ffa29,asks for karma points please. http://plurk.com/p/wxnt9
aa1a163174,will do
a4bb5d0c5c,officially booked for seattle with and it`s going to be the best birthday weekend ever! :you made me sad
24e58e264b,_carter the link doesnt work
01f2c9bae6,"_m awww, our mother`s day has been and gone :o(. no work today, off out witht he camera in a little while, hopefully"
e02cb0c9a8,wonder
3f8df1fed3,up late with nothin 2 do.....
4b8092674a,love
ef7149efd3,tht...idiot..im grouchy now
c00890fdfc,lookin good
e3592de395,aha i`m loling.
ad970e1d3f,it`s saying that it is the wrong link-it cannot find the address.
098f6ce321,i know... kittie should be a professional....
2cd5a21fbc,sending blessings
fcc4f3baa5,ahh ok! enjoy! i`ll miss it
b86fe0c61a,"so tonights tv viewing, bgt or hignfy and reggie perrin? wont be tweeting however as minic has hidden ipod"
ea1b1fd1bb,mudweight hauled in for last time
ec00ec25c7,has dislocated her knee *bad/painful times* gas + air and morphine are fun though
17d1fdde01,"i cant believes its already monday, the weekend went by soooo fast,"
91de6a547d,it was pretty funny
6e8fb1ede7,i got whooped by jason bradbury. ace :0
fd9f6c3e21,that sucks
c3892f8e77,sadd..
639aeb628f,"according to mary chaayaa, i look like a sexy emo in my dp i not emo."
ef465b57eb,sounds awesome..
e0ead16a3d,well you are a tricky one so i would say 6.5
b09213d54b,i still don`t want.
79256fbe62,still no internet today
5813e09e81,sux.
50d03d593e,gahhhh homework. masterchef in half an hour! hahah and the recruits
6816923abd,bad month
2524332d66,i`m concerned for that family
1900a6978a,idk i cant do ****
e8d9d9671b,what a way to rub in graduation.
c69ccdfa56,thanks.
3c6723fa1b,bitten
85e2495324,i`m so sad
16b52fbd17,im jealous.
755bcfd6a2,we get so bored with routine.. lol!
fdc09f2f0b,what does 'drink responsibly' mean to you? please share a tip (or two if you`re drunk right now )
1643564ce1,i was wrong
b4b9d74b06,"ooh, work im afarid"
b593189c2d,watch lowkey freestyling (and selling his mixtape on http://tinyurl.com/dev4xh and performing in norwich tonight
7a83b8c7e2,i feel sorry for my bestie good luck ali!
66762b14cd,i need one of these! was just thinking about it earlier today as i downloaded pictures via usb. #evernote_eyefi
7d59117a75,good feeling!
