textID,selected_text
5bd3b92cf5,getting ready so i can go out
43112b250b,thanks
aef792e76f,happy
0f3c565ea7,there`s starwars day? ) omg rocio!
e387566c3d,funny!
ee52a97126,ooh but you soon get to meet the dung mice!!
e3678f6bad,lost
a16aa7fcc4,happy
3892e11d23,that`s odd.
9fb3b62571,good
70dbe6a192,"died on my this afternoon. r.i.p, you will be missed!"
d11c476468,really??
619db8a90c,hurts!
dd26668ff8,relaxin
37f83bdfd5,thanks
8e278328df,ratty
03f8b22ee7,sorry
1414efeca4,dropped
3e1f7acd3c,sucked
0262263a60,i can`t believe how much ****
36a0d3f39e,nice
d2da9db0e5,fun.
66ab9d1f77,"just an observation: aside from the riverwalk, there are pretty much no cute girls in downtown sa"
27444e87d9,'happy
3fcbbaf8a4,i hope
f3a7921bf3,too late
a4189bd0ff,"awesome,"
2814c8f7c4,lame
aea9ac9ac6,"we actually have milestones due for 3 high profile projects in the next 2 weeks, & they are all scheduled when i am on vacation -"
6c994185ed,sorry
d36483db5a,i love
0c3fcaf68b,inspired
d2e16aee11,morning...is anyone out there???
a168d9d822,depressing...
cefe4ece48,suspicion
70af6b6dc1,i just want to sleep.
fe66730405,good
b8ee4aadab,i heart
3a451a699d,perfect
d4ea8257a6,best
e118df9564,i just had pasta from pizzahut.
cdd85e794f,looking forward
bcfd114092,happy
c02bba4d36,tooth ache...but still sipping lol at the fam. partyyyy
6ce917cf73,"thus far, metaverse u has used the second life = virtual worlds, rather than the gamier terra nova usage. i`m in the tn camp #metaverseu"
a646023619,ughhh. i think my plans are ruined. i was excited too.
397d867c2d,my moms calling hospice 4 great gpa its only a matter of time only god knows.
e68742dc7f,killme.
5c1b4196fb,_ that is not even a question. when/when is the question
0c9f40d6b2,i love
a4b7684c38,love and happiness goodnight
740b7134af,"_ nothing new at all. lol. oh, i bitched alot today about one person in particular with rachel. oh and i planned the ultimate event"
b662a877e7,fell asleep with techno songs on shuffle. loud. its been on for hours. im too lazy to go turn it off. he has like 800
7e6d76988f,boredom stuck my head
d0d314cdd7,excellent
4c23fa2597,horrible!!
e18a2f80b1,sad
98b04f4f4f,"i wanna go, but i so freaking broke have fun for me"
c70a22b761,don`t seem to excited
12f2262ade,terrible
730cddf438,i`m fake. . is that the same? ~k~
ca5c407ca4,beautiful
461fe99678,dubai!!! still trying to settle down
a05d814df2,hehe--sorry. i`ve never been very good at blending in...
8eff5951e0,ok we found our way now... i think tonight let`s just let go its dance time!
c4790ca0ae,lol i really wanna go there!! imma check the vid out rite now
a85eb567d6,i love
60be4b6875,loves
a715428566,sucks
f94f6b02aa,overspend
a41dd5b60d,where`s my new
9817ed148c,love
e29492e388,happy
58674a6d03,productive
76cb9177b0,*hugs* listening to ebtg 'each & every one' perfect for public hol monday morn with cuppa t
2b37f61e33,"didnt enjoy having to say goodbye to alex, v emotional times but the sun is making me happy !"
6206b9e0ed,thanks everyone for all the congrats! i really really appreciate it
135881f2cc,best
dc0d8d09ea,took some phogs
e521e96572,getting ready to ship a care package to the daughter. she`s not coming home this summer from college
6c21d33903,sucks
118850b843,lost
54c81c54bf,woke up.
c30ccd5c4f,just finished lunch...subway eat fresh.......now gotta go back to work
1f1c6455f4,welcome
6d34c05bdd,"i`m fine,"
bb9e01b4b3,movie and popcorn time
1ae1b5606d,"interesting people like you should never be bored, tooshers."
1389791cd7,holy cute!
3e0cca1c50,loved
b5922870f6,great!!!
691f395bee,"awesome!was amazed by the temple,culture,ambience..truly amazing thailand"
185c55841b,better
492c02243a,lots of things nico. gud news: i have a job bad news: its in the middle of nowhere. got my phone 4 twitter but cnt play videos.
9ab7259b2d,"a bunny was eating my moms plants. naturally, she started shooting. no more bunny."
3af48ef4ba,i will be sending it to you when i get my first check if i make enough lol i have only worked like 8 hours so far
4c1ecef2d1,welcome
a19f253b22,i was kiddin` with you. shy is not a word i`d use to describe me
24f9515ff9,fail.
fcf1b2f590,sadly
df44ac1933,wants chocolate milkkk
cf887ad02f,20 john: : http://tinyurl.com/cq5nkp
ee89766594,i miss
83bef2cd15,terrible.
9dd013a94b,will have to wait
73a6c8c55e,killing me
43abce9b48,"cheers,"
60003ba866,my name too (soulja boy tell `em live live > http://ustre.am/2uhs)
51892cf392,night boyssss
eff1407630,dang ya`ll mothers day already. goodnight twitter world. i start shooting monday.
307f1f1c9a,_couper i`ve heard that. 2 of my sons have seen it and one wants to see it again. i can`t wait to get there
49a20a3d38,"ugh something is wrong,"
afb1e72502,woops! i only just realized my dms to you are not going through
81479b3df0,it doesn`t look hopeful.
52b5190ce5,good fun
762e9f81f7,"it`s not too bad,"
b10a1a1fa1,fat
e904d0cc6d,alright alright! i will be tuning in and taking notes - remember what i said before (got a spot? raising my handz - both
549164e932,sadly
1c0aca798f,better.
a38dea7f37,_matta take my 'how well do you know me' quiz!! i made one the other day... no one took it yet i put pics from yday on fb ****
1edee3e796,hey we were at tallebudgera creek at 5pm.....visiting anita`s special tree........could have almost bumped into you
f022026982,hi there all! can`t stay to long have to go to work soon
872784b2c4,"fail,"
2ff50ab6a5,wish
cafc8d4e17,good
e8c90dee68,im kinda bored anyone else i think ill listen to some hip hop its pretty good you should check it out www.bseresults.net
6d4f0bd457,_98 kevin can`t leave work until 2
6f93fe06ce,no not that expensive windows or linux
16752df0d7,happy
0664601b41,sad.
1a62205df0,"i`d respond, if i were going"
7415538b45,128 days till beyonce
782c5a87e1,that breaks my heart
1a969de34e,":o wow only just found out new xbox is called xbox720 , how did i not no im a geek ..."
f2007c92aa,bloody
b30b458b91,crappy day
4da565fddb,i dont have no plans just to go home and watch the game. plus i still have to work early so cant be out partying too late
35b883d82f,28ï¿½ in vancity? holy shizz. i will be home soon kids!
bd414ef6e5,thanks
395a8537c9,happy mommy`s day
2836821bce,eating chicken noodle soup...... its one of those days
d86c04c8b6,good luck with it..do well!! my best wishes are with you!
edec74f889,block `em
e2e7155988,miss
f8022382fb,ugh stupid
d123dccf52,just got back from lunch and feeling more like a nap is in order than work but i will press on!
495c870dee,hates
c5c5d06607,hilarious
ddf6fd773d,"aaauuuggghhh! in n out, check! mcdonald`s, check! haha, next is hot cheetos!"
b8b8a0125f,i want some ice cream
9f04d486fb,"if you click on settings, there is a link to the public timeline at the bottom of that page."
f25b4b443d,awesome
74ae8400dd,beautiful
82565a56d3,"we want to trade with someone who has houston tickets, but no one will."
faf5cf32e6,happy
2334ec3a85,no invert call tree button to be found
e53ebf4ee2,messed
ad038d02b2,starting to wonder if i`m going to get this job... came across as though i`d find work elsewhere if needs must... not intentionally
867e2ed06d,is up early to send someone off at the airport! http://plurk.com/p/x2wsw
e925ae4492,"nooo... as a font connoisseur i can totally relate dude, my heart goes out to you"
ae96b752c5,bad
51ca53147d,hungraaaaaaaaay. i`ll just eat. don`t go away twitter! lunch.
af0c261b51,don`t you procrastinate! (like i do...)
8fbadcefa8,good luck
b40b711cc2,"well i guess it all depends,undergarments."
d5048db173,worried
ba8de71491,happy
1fbb7596da,loveeeeeeeeeeeeeeeeeeeeee
12b846508c,i cant deal. this 9-5 life is not for me
fb13135492,hate
0389813675,the link doesn`t work
fc3ed28c22,almost lunch time
02eceebc50,thanks
63264da974,niceeeee
6c0f3abe84,wow it`s definitely friday- the gym is completely empty! what to do? i`d like to play the wii but i guess i`ll vacuum
900dda5ae1,ha im so glad it stopped raining. my umbrella broke today
9d4e0dc308,late
1d8f130239,"guys, nothing is free in life. where is my shidduch money?"
baada612bb,no one even liked
40c2e85899,broken.
7eabb6670c,i love cute
7812276995,nite tweeple. tomorrow will be day 25 at work.
de2f813c3c,twitter connected with facebook http://twitter.com/paynetsystems & http://tinyurl.com/dagmoq
d7971e5203,yeah me too.
b7bd030e8e,"wondering why i`m awake at 7am,writing a new song,plotting my evil secret plots muahahaha...oh **** it,not secret anymore"
da744b2d85,_writer aww no which one?
7fb78d780e,nice feeling
2e2619841e,hehe yeah! but too late hun
176a1489cf,"i wanna go there, where you go. i wanna find out what you know.. david and mileyyyyyy! ??"
91473b6dcf,ahhhaaaaa is gunna get straight back on it!
59d93dfb2a,"i like tweetie better,"
aa623c6ae7,wonderful
3737e67016,i am braid free i miss thee ... blond here i come!!
fdc3815cee,http://twitpic.com/33hus that`s my baby
ea45ac5a83,lol biking is manly
dbe1ee4b3a,miss
184fc65131,with emma going 2 see diversity today :o x
2cb67e64b4,die
c094f4e322,from g`s to gents season 1
8039a75bcb,my respect for travis clark has gone down 7.5 notches
bcec89dc94,suck
333b617776,fun.
9885b51658,cant wait to leave work
44d04f39c4,happy
2ae74adf30,"ugh,"
195157e55e,is needing to make a new video
7a0f49dddd,how exciting!
1a447d48e7,wants to cool down
b9f3b0da84,kicking back at home
b427429bdc,job hunting. yay.....
a3695ee1c8,scared
64d299c2b2,or even listen to susan`s green policies
00bf1b4448,i want you all here with me too! ya`l shoulve gone with rm!
e44c767e08,'may the 4th be with you'
bb8d6194fa,i can give you the contact of the person who makes those cheesecakes!
957efc19e8,hopefully it will still be lots `o fun!
ed3a7393b7,got a day of painting
103ea43074,"yeah, i agree. it does. btw, check out !linuxoutlaws. ;)"
847d69da87,best surprises ever...you really are amazing
c994907abb,absolutely ruled.
941fc6d22b,dizzy.
4197b721a2,i couldnt respond cuz i maxed out
abc7fb10df,it`s under a honeymoon by the good life
9012a7d74e,gross..
4ca3acc003,"pain,"
e8f3f93649,cause i`m not hearing from you guys!!!
943b44d2f1,shamed
543ff66eeb,fun!
14ecdac86a,grats to aaron and christine
d0e3994fac,cannot waste my parents money. nt fair.
1a41807abb,nice
2426b87d1a,huge mitch fan
c88238fa1e,an expense i could do without at the moment
95f908a1d1,"saw a costa in st pancras, but didnt have much time to have a drink over there. next time, i`ll try"
1b6676addf,wrong
01da8bfce5,good
0633a06f19,"that made me laugh. sorry grets, but you are not going to the pool room."
5c39fade50,stressful.
ffd1493f11,gah!
7b46dad07f,wish
2db64de360,wow.
8a3e49fe3f,loved it
78944eda15,fun
6dfdb079b6,ugh.. fricken internet is down.
3c4450a88d,heading south on i-95. jacked mess around sr 234
82b06ce64c,thank you
02aacdcb65,missing everyone
5af1620dfb,virus!
a72a0324aa,love
85a1bc359b,excited
6633333a4e,hurt...
a5b07eff7a,@_finn_ except i dropped him on my break and now he`s got a ding in his side. at least it wasn`t the screen.
483c22f7ea,nasty
6b9a05f26a,getttin ready.
f14f087215,i dont think you can vote anymore! i tried
0f10f0cf94,thanks.
b5a14e7716,yes lol
8cfba7dce3,good morning!!!! yes is 5:57am
26f88e69dd,sunny day! going down to stonehenge with my parents...
5a0032ce5a,just because you`re a superstar it doesn`t mean you have to do that !
a490706bc1,for me everything ok except install crashed at the end and now safari crashes at every cmd+q
d6be102997,funny
0eb504f6ec,i love
e232412ae5,"never touched a drop, me!"
50d8ef7214,"it was crazy all day today and i have a feeling it`s going to be that way tomorrow, too. enjoy your couple of days off though"
312cd9c009,nice
105d1e102e,thanks
6974f1f38b,great
5ddd7cb53a,funny
9e7b732ee4,i had to find out via twitter
f1d8fbce3c,why you never answer me...
c17769a4e3,http://twitpic.com/4jb0q - and a few more
3563afd497,"we`re gonna miss you. dont worry, there will be more for sure!"
8d83e12c64,funniest man ever. got some great news and some not great news tonight. so happy
568d9404ec,cool
46530670b1,i don`t like chris. he`s smarmy.
e099bb04ab,love
b304cdefd0,"this wraps it up. well, again a lesson that you shouldn`t take **** photos of yourself when you`re famous. or maybe you really should!"
dbe30a5f44,horrible
361371d376,just got sold out from up
c9a027f49f,favorite things.
da83556bbe,sweet
0df38bf47a,"cute,"
baec66304d,good
89cffcbd41,goodnight
603f1a72c9,"and figuring out how to watch middlesbrough games next year, after the dreaded drop."
c219d0df6a,is jealous of his family their all having an amazing breakfast and all i get is rice crispies
96c5bc960b,best dressed
45a5450dee,"helpful,"
0903386a1d,not at my workplace. but a short-sleeved shirt is absolutely necessary today!
5379466ff5,good
d845ed6f85,congratulation
8ec29926f1,"hey! not much, you?"
6b6ab66504,sick.
d7aa796b47,wish
35cace50bf,its too warm
e5492c0867,"ok, i`m actually going to sleep now =] i`ve been on here only an hour...i tweet far too much already"
00fa03b2d6,going to bed soon
8dc0c34e5d,worried
b0495c5087,good
b2aba5ec5f,- haha you do that mate btw have you seen a film called american history x starring edward norton
22f2a72954,exhausting.
67a06b149b,sore!
8a5aad2a7a,i will cry!!!!!!!! i can`t believe that i lost the chat!!!
f6a37fcf1c,we`re not gonna be able to talk again
88982cd998,good
110e538ac3,****
ba91134463,shame
c3d01d09ac,you can`t please everybody. http://plurk.com/p/x32rz
a2e1c8aa41,eh.. it`s cold
1cfb46972e,good
258742b130,sorry
0e27fc2ca9,_charlotte we should! there will be another thrown i`m sure but this one will be with my american family
1823b30898,im sorry.
fb6f782ebc,"heading to the hospital to sort out my back, not looking forward to this"
cb9b52e9be,love
6534992ff5,i can`t vote for you they have stopped the voting
9a28a236b8,best
c8113641f4,unfortunately
bee1bbb3b9,_en we`re waiting you here in belgrade!! can`t wait!!
9a0c9c8338,looks like no diamond ball for me
7b927c8687,boo hoo!
6f6e62720f,early lunch then getting all dressed up for amy`s confirmation
5e53fe2ce0,thanx
af3d0664a4,stop
10b4c609a2,feeling great
392d2d7d69,dammit!
74d16e4796,diesel yaris... 70mpg so sad its not available in the us. that`d be awesome.
77e8ffdd9b,why did i agree to work a double shift
c8dc60ae0a,aww tessy wanna hug?
e7e486ec1c,nice
4691e85491,good job!
b72b9133e1,no problemo!!! family guy is on there too
1126a874e3,loose
f7206aab57,ache
0d131a8c9d,gutted
e9cd76ac83,no tonight
2a0463352b,that`s enough! i`ll do nothing for 2 hours.
d4877ac95f,thank you! the best to you and yours tomorrow... i hope you all have a lovely day together!!
828697505b,unfortunately
7eea1e9cdf,hurts
21d38cfc42,"wow, been away 4 a while...stupid lap top is in the shop...still hope everyone is well!"
58490dc247,goodluck
2da2d4c0d9,"is there going to be a new-brunswick, canada drive? lol i live far far away"
43887b9d65,love
0559cd91fa,bummer.
a393123681,"same as, it`s bs i tell you! ah well, better attempt some"
b6500aeb87,"yep, they sang your song!"
3471a5259c,enjoy
923edab455,wish i didn`t have to work today.
238bada7f2,in pillow heaven
bdeb8e642d,awkward
ce92738b40,yeah.
a9bbe4e790,can`t go to the movies today
e57fb2b3de,poor
63b90cf8f7,bleeds
dd70722f78,problems
ef394f3b50,miserable
757e6e1942,9 days i`m about ready to visit torchwood and see if they`ve heard anything
3c9a784f5a,best
3ecad96249,"thanks! unfortunately the eu had probs with his satellite provider, so even though his tv looks great, it`s basically useless"
e3c4e7de07,"hi simon, i`m new to this too - but just thought i`d tell you jimmy carr has tweeted that you make the star trek movie."
28e1433f82,looks like they dialed it in a lot...payed attention to all the small but important details in gameplay...still no blood tho
18c2a1e98e,i love
81b4474aa1,feeling better
9849f2c929,love
4c26a97c53,"dang! of course, i`m just jealous `cuz i didn`t think of it first"
cce41b64d7,evil ****.
30aba3dfc1,well then take your sexy **** to sleep then foo. how as your weekend mami?
6203bd4a4b,i like
18699f7f9b,not impressed!
98a23ebae9,happy
ad7be4d16e,nice
8390d4aa0d,hurts
de94f667d2,nice
9400ac22ec,rainging
595099e279,better.
f753d30b38,underpaid
44102ea7ab,and i bought four ties http://tinyurl.com/pvajlm
0677c44bea,"thank you,"
006cb87a83,"ishra!! haha, cassie ventura? ...not after her haircut! where were you yesterday during the beat music awards?"
6d25fd6041,ugh.. my dad just told me to read an article about kavya shivashankar the spellin bee girl..and be more like her.
4331d5ff24,my twitter is on c r a c k
24489dcb26,foreboding...
e0b28abe20,interesting
da4d705179,"in 8th grade yearbook: for narnia movie release blurb, pic of aslan and my skandar!"
36f326e68a,thanks for the link. it made me smile
55ef49722d,heading home
fbb5cbd63f,"and what did you do last night, i don`t recall being invited"
f30abc6ee2,i still can`t find anything tempting
8f9e9297b8,eatin nachos watchin the game.! all i gotta say is lebron is a beast. ! do anybody feel me.?
128f3dc037,"coool. - weekend wasnï¿½t that great, eeeh. whattttever. friday was better than i expected it to be, so i... http://tumblr.com/x9i1qwu42"
db28f06614,doin the **** thing here at the crib..bout to watch star trek... yup
3b3789207f,"cute,"
365c03b0e8,"41 followers? random people, but okay!"
88df00353c,good
223ee8eb20,i`m sleeping on the wooden couch tonight!
cf6ffa7144,time to lie in bed and watch tv
5d42a333b4,well spent.
45c2dbd1eb,good job!
fa87f21b8d,of back off other peoples he can only have one stalker
d7a20571d9,too busy
103d918843,i`m curious
20a60fc55e,i love love love
361f68746b,whats with u hating on becky soo much? ur bio says ur nice....guess not
e3e793b8f5,"whats twhirl? i`ve some work to be doing over the weekend thank god so i`m probably going to miss it red, sorry"
119b073916,i left that for people to complete
14457664da,stupid
a2b7bc3f2a,i`m not cool enough
8a1c165380,i dont believe in my eyes or should i say on my browser? omg omg omg
1265739e54,good luck
a946021754,plopped
0edf350e45,for sure....i still got 2 hrs till i will be home at the fridge but then beer beer beer lol
bac11ddc14,sucks
a8b85fefd5,wow-thanks soo much. hope your well
2abd17d7fe,hey is there a way u can make a somatic theme for leopard? some themes have installers already that are shapeshifter independent
41ff3299a3,wish
4d8925a0a9,": geez, a cool man like him be the villains. too bad"
31c9a2db39,hope you had a nice break
33f75c1951,wgn is playing old episodes of rocky & bullwinkle. fractured fairy tales for the win
52b2a66104,im bumbed though cuz ima miss da laker game |double sad face|
ba0fc4be4d,happy
3c9af002ac,ive chosen grease
698fc0c02b,good.
eeaaa5e046,wow!
3670a05424,ugg want to go to kaylen house but i cant finna be bored this weekend!!! uuurgg wanna spend da nite and go see up and go shopping
1bd579e2a6,finally on my way home
c76f329b65,wishing i was anywhere but here...
d6933febc3,whuahahhaha
99100e3c2e,wish
4da3638e18,"just found out my contact form was being dubbed spam and wasn`t forwarding properly. when checked, i had no legit contacts anyway. double"
537f65a521,missing
529809d523,illegal
a41320f217,worst
357c98b5bc,goddamn bloody stress and **** sending my body haywire
75f2fb4097,miss my daddy so much.
0ba76c57d3,"i`m thinking that you, me, , + should have it out over some vin in hk"
68fabec1dd,me tooo!! wish i could get you here
388ad42b4e,effed me over and then the car accident
de80d2b698,fun
1cbeade305,ooh how is milan? i could do with a holiday! bfoyf is off to geneva today visiting fam so ive got a weekend on my own
67372406de,happy
51910843dc,hurts.
ad82e9cc90,love
2f3956e8d0,somehow i cant reply to your message lol and yes i know thank youuu
3d0352f9f9,no one wants to watch it with me
a5d6a317fe,miss you
98178224f2,"goin to bed, but must say i love that #justin timberlake and #mark martin are the #3 and #4 trending topics on twitter tonite! rock."
2f5dfc1242,my friends are mocking my weekend! have they been talking to you?
565a7e6767,good
9f292fb9b4,": i live in germany, it costs a lot too! i wish you could follow me anyway.."
1d650bb586,you`ll be waiting a loooong time
10fac7cfb1,nothing is going on here is guess
a1c107ea8e,http://twitpic.com/4wsy6 - beauty. going out now!
001b0e9abe,bless her.
1bcdbbef14,thanks.
fa9d27e610,is waiting for sumone to come online
de06f9c2f3,annoying
5db33aed00,hello how are you
060ebc5b54,i lied have yet to see good looking men
eebb5926fe,yum
9a3a9be56e,"good luck to all the racers, and happy"
369ab73a1b,gonna go drop some logs in the pool back in 15 min
523c06c04c,least favourite
dbc8781cba,and were going to pune tomorrow
4e6f5b65ae,spam thread soon.
1f9e2bdd81,"i know. but like i said, i have no idea how long it takes for them to investigate this stuff."
3ea857c19c,vmware fusion seems getting slower and slower
4ade066ad8,thanks
f1ffdf3d99,"the sun just came out!!! pray for me guys!!! writing skills test no pass, no class, no graduate -.-"
a0aa67248d,omg! my dad called me a johny come lately haha because i`m slow haha
42ae04c263,"patience, it`s worth it"
e58318b46b,when you see someone without a smile pass them yours
d12148ecc8,i need a wardrobe intervention
e944e54713,"just got home, doing art all day.. i want to be in a film"
29fa12b338,good
d38801e899,mark harmon just got shot on my tv
6b4b918764,happy
6d1e778241,praying
38c3dee100,i love
12651bf67e,gotta love
a3c750c0c4,wants to go catch happy hour to get me a strawberry lemonade slush ( put me on them)...but i dont have my car...super
820116989a,"haha, i came home from a long night out, and all i saw on tweetie was khayyam wakil. i usually don`t announce and **** - lol"
2e01ec0f55,"up,dressed, and out the house for 11 am on a sunday. off to see the fishy fishys"
64866d1344,awwwh - i`m sorry i hope you fell better - watch a film ?
32c17368af,miss
3f629a6a8e,having serious technical issues in the studio oh well thank god for the technician
21ec9371fa,"gets sumthin special, but i want more. akankah suatu hari ku kan mendapatkannya...? only god knows..."
276784ba06,aspirating some stomach acid. i`m praying that i dont acid reflux
2d879e0fa4,dead
3287f9c15b,sweet
d7f2a33524,burned
7e910bb474,sadly
b35d21e894,burnt
0cab7fa52e,great
09ea93bb2e,has an hour left of revision
9cd1cecf07,is sitting at home wishing that i didnt have to work today. ask for it off and still have to work
6fc0ed510d,"heading home now, yay! was going to buy a much needed bottle of wine to drink with dinner, but my wallet is mia so no wine for me tonight"
de3ca8af2a,not a good song to be singing considering my situation
581357b39d,yay were all saved!
63d315cdbc,haha.
4cd90579c9,i love
216e0f4728,and boat is dining bones in peru - double
0b3f36bf93,! he has a favourite! you`re his favourite ;) omgaah. sorry for creepering? ..not really lol
f737ba1116,happy friday. just pulled some yummy radishes out of the garden. hope the strawberries turn out. still no blooms.
3f5e1d734a,happy
c325ff3564,sick sucks!!!
e299da7d2f,we won`t be in town email me if there is another one though.
306b28de61,"that`s sad, really"
45ed73e130,i can`t vote 4 u a the mtv movie awards. there is no vote button. is it cause i live in sweden? i wanna vote 4 u 2 u rock xo
624acc450e,is going to the derny race with sofie & cindy.... and i`ll see eric there !
f1b5074e93,miss you too much!
313e64dc02,oh god bless you
a60c4c4c6c,got a fever
cfed358d02,and it`s such glorious weather too - poor you
39ca6c87a2,sorry
df1c3869bc,hi miss. isabelle here. :]
f69f246468,i never get any followfridays
0d1cb8107f,missing
92a3bf4cfb,http://bit.ly/147heu - don`t judge me. tucking myself in tonight mogwai on repeat
709df6a4e7,"great,"
ac4040f7af,watching the uninvited in my room. can`t wait to go home. but i have to go to the deid first.
9f4bfed73b,love
d4c83cb69b,fail
b4e3618232,i like
7780e04ae4,nice
e6da2d1835,desperately
ae62b7e944,thanks very much
acd7baeab3,adoring
fa680dc315,parents decided to drop in on their tour-de-us. the whole family is at my house. i am at work
3ce7b87199,"still no class loaders, or even custom assembly loaders"
d0eb39a50d,thanks
3c718f6359,can`t stop coughing
2ef17bd974,sorry
aaf73cbd82,doesnt feel good!
69c26bbdba,oooh ok. thought i was losing my mizmind
2a2c4903fe,i sent u a direct message.. there`s my mail
c5ec1e7875,are you and melissa celebrities now?
5adf15c2b0,"desktop quad-core win7 boot time = 2`25', laptop dual-core w/ ssd win7 boot time = 0` 13' => ssd for desktop arrives in 2 days"
59c7512dd6,"nothing much man, waiting for my insurance card to come through... cant get any workdone here w/o it... redtape"
70729836f7,wrapped up some html/java work now spending the night dabbling in some flash intros
fa2057e966,postponed is not abandoned. //
0645b76653,moral support for students
31b08af9c0,i could have got you some from work and not paid more than r20 per 2l
0583c78cc1,congratulation`s
2a93a9e4cc,fails
d7dff2ead4,jennnnnn richhhh wast to the ed
ddf57c85e5,good(?);
07593d8cba,behave!
fd756d4288,she never even emailed back.
862675e1bc,favourite
6dc072d075,misses my baby.
57237eef03,"i could never do that to one of my children, look what happened to nina zavaroni (sp) brooke shields and drew barrymore"
b879b7d689,slowly getting ready for work
270753748d,i`m doing an experiement
89b7714860,grand
8defc498d5,missin my bro..
009c00a69e,glad
0f8ac8587a,morning don`t ask me why i`m up so early
288924f3b9,?ï¿½ nh?n ???c bonus r?i. ch?c ch? ?? bï¿½ vï¿½o kho?n unpaid leave
c2b715d0c1,enjoy
64c4f2d581,doesn`t like me
d6086d0086,"i saw this 6 week diet that was no sugar, no rice, no wheat, no potatoes, as much protein as you want. so i just did no sugar."
029cb0254a,have fun!
ebce21193c,yes`ma... for an after party too after the show next week.
aa3f61e6c8,bad
a7ee02c05d,annoying
ebe4b0856b,tired
d39b91228c,right.
aa9ff97231,i want some grape juice.
a6c6ef73cd,"eat sleep draw!: part of my neuroanatomy take-home test. after this, iï¿½m...: part of my neuro.. http://bit.ly/fxs3l"
44233e7864,fun
310a7ade7a,loves
328989989e,is coming to the end of his first shift 6.30 local
4a002e7c6b,maybe jd can help you out there i don`t know though but i will ask!
9262efebd5,i think i just found my purse soulmate. but its not in my budget
3058a9caff,happy bank holiday
d208ed981b,tired
41b71fc4a3,worst
89cad78b19,"you saw that fraktastic zoidberg painting that was tweeted around last week or so, didn`t you?"
64039ca6b4,it`s not a 100% triumph
83c3c717ed,broke
c7ff724662,love that movie!
bf26e427db,it are mimi time
b1bd914255,yes so did i some of the acts are really very cringe worthy! though i do find it very entertaining.
ea6111edea,don`t you agree?
1ba21ec741,sorry
de48016595,missed
1a147f4b49,.25 cent hot dogs haha
e7563c95e0,tired.
f0ed135f66,miss
fdc279b3c0,14 days until boyzone
bfbd1996de,envy
4c7465d015,_hayward go two way mirrors
0e094f77c9,killing me
7c17aea36e,you no good dude
537efce045,too much drama...sooo sleepy
f7c7523fcd,well done doing blood work..its hot out again
0c6ea9affd,mad traffic
ec515add19,glamorous life.
b3d3b833f9,cry
7f925736b3,boring
6bef62794c,tough
55fc57b1fb,nothing like alone time with your handheld device
4e4dd166c0,off to bed was gonna read some new moon but its a little late now night night all ****
27346e6829,happy
7f82c6be67,"dudes, c`mon - that`s almost the ghey!"
d7a6c26e66,thank you
3b807ac88d,amazing
1aff3a58c9,"july 21st!?? that means at your concert i won`t know all the songs. oh well, yay demi!! <3"
0a799eb87e,stinks..
444306424d,well that just sucks. good way to make me feel bad
98a7cd8d0c,"the big boss is out all week.. small yay. free lunch for the office today, big yay!"
c85a555399,can`t find the budget
9f5d475a25,_in i loved that movie! and i miss raul julia.
67ebcdb482,i always feel sickly when i wake up. well got a busy day ahead of me! yippeee
4364ea8d55,poor
552f2be123,the good: i drank jager and licked a hot asian girl`s foot. the bad: i was reminded once again that i will never get asian girls ever.
43c06074fb,"good,"
bac9c135f6,pissed off at me now and i dont know why she hates me so much
72d2f465a3,ugh headache
66eff42a06,"no hard feelings, i hope"
429adbb1ed,no fair.
5f4484b1e4,mcfly anit been on here in ages z
9acded8f61,happy
62dfbedcd9,i dont want to no about it
5a63f36a1c,stellar! you 2 look great
df9f97f886,not impressed
eda7c8ba8f,dumb.
2c01db3fd6,you didn`t include in the 'follow friday'
7bb003fcac,glad you are happy!
b4b22e14e0,what the hell
00cdbbc17c,actually did progressive studying today..
ec25248c32,oops
50f4d5fd7d,tough
8be6f1a0ea,thanks
2012705b97,downhill
ab8363c725,happy!
191168dbbd,i can`t make it. my manager switched my schedule so i`m closing
7dcf8bef3a,interesting
548de387bc,good.
3611a1df25,i don`t want to quit my job.
6e9719807d,have spent half of the day troubleshooting something that wasn`t even within my control. clusters doesn`t always mean high availability.
5be9c146a5,it sucks!
4e88c60cbc,i can`t wait that long
efeb708e5c,blame
0df94eac3c,"i`m so out of it this morning, that don`t know if coffee or energy drink will help me get going this morning"
89f565c172,is playing with windows 7 rc
9440d2dc38,delicious
2fecb1e347,"sounds good,"
93928b7533,"rose romance is released here on thursday, gonna get me some bps"
3a09172f7c,good ol michigan! well i look forward
385d318976,"so sorry,"
faf4fe2d8f,too bad
58bf15e9da,sucks
07de6aac6e,"grilled again for dinner last night for the senior`s final kairos dinner had steak, spicy mango sausages, hot wings, grilled vegi, corn!"
d63df6a564,bad news
03941ee1f0,ate all my chocolate
b1a35f6f1a,day of writing
ac0c0b579a,friday night and still working...oh wait..it`s saturday morning already
38e6ac71c6,costs 2 much dam you credit crunch
3f95308882,clever
209aa59fa5,i meant i cnt help but stop chattin wid her..... gud dat u noe everything.... so do u think its fair????
ec3209161b,sad
1f3905269e,annnnnnddd another one bites the dust
aedccc6a68,"waiting for amy so me, her and can go see the hannah montanna movie!!!"
1908e2c7d6,today is a good day but its cold
